ID,SMILES,E(S1),E(T1),dST,nrots,K
ZINC000001715655,O=C(c1ccccc1)N1c2ccccc2C(=O)C1=O,2.713700016,2.260500014,0.453200003,1,0.5091
ZINC000000361350,O=C(c1ccccc1)N1C(=O)c2ccccc2C1=O,4.010100024,3.573400021,0.436700003,1,0.0056
ZINC000254400005,O=C(ON=C1Sc2ccccc2C1=O)c1ccccc1,2.937700018,2.471200015,0.466500003,2,0.50255
ZINC000100166508,CCCCCCCCCC/C(=N\O)C(=O)c1cc(C)ccc1OC(=O)c1ccccc1,3.40080002,2.906700017,0.494100003,13,0.41765
ZINC000078547152,CC(=O)OC1=C(C(C)=O)[C@@H](c2ccccc2)N(c2ccc(OC(C)=O)cc2)C1=O,3.469700021,2.998900018,0.470800003,5,0.1752
ZINC000000090720,O=C(Nc1ccccc1)c1cccc2c1C(=O)NC2=O,3.661600022,3.172900019,0.488700003,2,0.04665
ZINC000003328712,O=C(Sc1nnc(NCc2ccccc2)s1)c1cccc(S(=O)(=O)N2CCCC2)c1,3.703500022,3.248100019,0.455400003,7,0.0074
ZINC000018192822,O=C1C(=O)N(c2ccc(-c3ccccc3)cc2)C(=O)N1c1ccccc1,3.632800022,3.170300019,0.462500003,3,0.0887
ZINC000006701015,CN1C(=O)c2ccc(C(=O)Nc3ccccc3)cc2C1=O,4.027700024,3.618800022,0.408900002,2,0.09095
ZINC000002024418,O=C(Nc1ccccc1)N1c2ccccc2C(=O)C1=O,2.793100017,2.332600014,0.460500003,1,0.0268
ZINC000032808859,Cc1nc2cc(NC(=O)C(=O)c3ccc(C)cc3)ccc2o1,3.136900019,2.718400016,0.418500003,3,0.18415
ZINC000009667596,O=C(Nc1noc2ccccc21)C(=O)c1ccccc1,3.029700018,2.601500016,0.428200003,3,0.07785
ZINC000071882662,COc1ccc(F)cc1C(=O)C(=O)Nc1nc(-c2ccco2)cs1,3.105800019,2.639900016,0.465900003,5,0.08095
ZINC000003418491,O=C(c1cnn(C(=O)c2ccco2)c1)c1ccccc1O,3.733400022,3.251000019,0.482400003,3,0.2686
ZINC000006553004,Cc1cc(C(=O)n2cc(C(=O)c3ccccc3O)cn2)c(C)o1,3.734000022,3.251300019,0.482700003,3,0.16385
ZINC000072310239,CCn1cnc(S(=O)(=O)Oc2ccc(C(C)=O)cc2)c1,3.711700022,3.225400019,0.486300003,5,1.2683
ZINC000009153277,O=C1c2cccnc2C(=O)N1Cc1ccc(F)cc1S(=O)(=O)Nc1ccc(-c2ccno2)cc1,3.611600022,3.31410002,0.297500002,6,0.00025
ZINC000009153278,O=C1c2cccnc2C(=O)N1Cc1ccc(F)cc1S(=O)(=O)Nc1cccc(-c2ccno2)c1,3.821400023,3.42610002,0.395300002,6,0.00055
ZINC000408960548,CN1C(=O)C(=Cc2ccoc2)C(=O)N(C)C1=S,3.144500019,2.701500016,0.443000003,1,0.5329
ZINC000055061169,CCC(CC)n1ncc(C)c1NC(=O)C(=O)c1ccco1,3.116800019,2.676200016,0.440600003,6,0.1063
ZINC000065084002,Cc1cc(NC(=O)C(=O)c2cccn2C)no1,3.239800019,2.746100016,0.493700003,3,1.17335
ZINC000242389597,Nc1nnc(N2CCCCC2)n1C(=O)c1ccc(S(=O)(=O)N2CCNC(=O)C2)cc1,3.36480002,3.029700018,0.335100002,4,0.06285
ZINC000040468670,Cc1ccc(C(=O)C(=O)Nc2ccc3[nH]c(=O)[nH]c3c2)cc1,3.134000019,2.718000016,0.416000002,3,0.1379
ZINC000096562336,CNc1c(-n2cc(C(=O)OC)c(C(=O)OC)c2C(=O)c2ccccc2)c(=O)n(C)c(=O)n1C,3.655900022,3.167400019,0.488500003,6,0.08045
ZINC000015232294,CCN(CC)S(=O)(=O)c1ccc(-n2cc(C(=O)c3cc(OC)ccc3O)cn2)nc1,3.767500023,3.28190002,0.485600003,8,0.3672
ZINC000028526927,CC(=O)c1c(=O)cc(C)oc1N1C=C(C)C(C)=NN(c2ccccc2)C1=O,3.851400023,3.38610002,0.465300003,3,0.0133
ZINC000001158757,Cc1c(NC(=S)NC(=O)c2ccco2)c(=O)n(-c2ccccc2)n1C,3.602000022,3.136600019,0.465400003,3,0.008
ZINC000103469262,CCN(CC)S(=O)(=O)c1cccc(N/N=C2\SC(=S)N(CC)C2=O)c1,3.108400019,2.628200016,0.480200003,7,0.6556
ZINC000003104753,O=C(Nc1nc(=S)ss1)c1cccc([N+](=O)[O-])c1,2.571400015,2.093700013,0.477700003,3,0.08355
ZINC000095482093,Cc1ccc(C(=O)NC(=S)Nc2ncccc2OC(=S)NC(=O)c2ccc(C)cc2C)c(C)c1,2.895300017,2.634200016,0.261100002,4,0.0086
ZINC000015232302,CCN(c1ccccc1)S(=O)(=O)c1ccc(-n2cc(C(=O)c3ccccc3O)cn2)nc1,3.684000022,3.195900019,0.488100003,7,0.27305
ZINC000004938654,Cc1n[nH]c(Nc2ccc(S(N)(=O)=O)cc2)nc1=O,3.960900024,3.472700021,0.488200003,3,0.7985
ZINC000008403752,O=c1c(C=C2C(=O)N(c3ccccc3)C(=S)N(c3ccccc3)C2=O)c(O)n(-c2ccccc2)c(=S)n1-c1ccccc1,2.922400017,2.471300015,0.451100003,5,0.01995
ZINC000034609398,CCS(=O)(=O)Nc1cc(-n2nc(C(F)(F)F)n(C)c2=O)c(F)cc1C(N)=S,3.195500019,2.789700017,0.405800002,5,0.37485
ZINC000006702003,Cc1ccccc1OC(=O)c1ccc2c(c1)C(=O)N(C)C2=O,4.000400024,3.596400022,0.404000002,2,0.05225
ZINC000002403550,CC(=O)OC1=C(C(=O)c2ccccc2)N(C)S(=O)(=O)c2ccccc21,3.641200022,3.150300019,0.490900003,3,0.5453
ZINC000000535249,O=C(NC(=O)c1ccccc1OC(=O)c1ccccc1)c1ccccc1,3.999900024,3.585200021,0.414700002,4,0.11585
ZINC000003178297,O=C(NC(=S)Oc1ccc2oc(=O)sc2c1)c1ccccc1,3.478700021,3.140200019,0.338500002,2,0.01875
ZINC000002104059,C[C@H]1CC(C)(C)N2C(=O)C(=O)c3cc(OC(=O)c4ccccc4)cc1c32,2.681400016,2.238100013,0.443300003,2,0.53715
ZINC000000267435,O=C(c1ccccc1)n1c(=O)oc2ccccc2c1=O,4.241000025,3.743200022,0.497800003,1,0.01495
ZINC000016089392,CC(=O)c1ccc(OS(=O)(=O)c2c(C)noc2C)cc1,3.700200022,3.213400019,0.486800003,4,1.2945
ZINC000009060568,CS(=O)(=O)Nc1oc2ccccc2c(=O)c1-c1ccc(F)cc1,3.907000023,3.41620002,0.490800003,3,0.6594
ZINC000100048114,O=C1c2ccccc2C(=O)C1c1ccc2cc(S(=O)(=O)O)cc(S(=O)(=O)O)c2n1,3.522700021,3.088200018,0.434500003,3,0.22485
ZINC000104194633,Cc1ccc(C(=O)C(=O)Nc2ccc(S(=O)(=O)/N=C3/CCCN3C)cc2)cc1,3.117400019,2.698000016,0.419400003,5,0.21985
ZINC000001644360,NS(=O)(=O)c1ccc(N2C(=O)C(=O)N(c3ccccc3)C2=S)cc1,2.975600018,2.709200016,0.266400002,3,0.13905
ZINC000004945771,CCOC(=O)C(=[N+]=[N-])C(=O)c1ccc2oc(=O)oc2c1,3.257200019,2.938200018,0.319000002,4,0.71005
ZINC000125871750,Cc1noc(C)c1S(=O)(=O)NC(=O)c1ccc(C)cn1,4.507200027,4.009500024,0.497700003,3,0.61375
ZINC000225662772,CNS(=O)(=O)c1ccccc1S(=O)(=O)Nc1cn(C)nc1C,4.729500028,4.230200025,0.499300003,5,0.0598
ZINC000002994190,O=C1CSC(=S)N1N1C(=O)c2ccc([N+](=O)[O-])cc2C1=O,3.183300019,2.876800017,0.306500002,2,0.0014
ZINC000079111831,CC(C)(C)C(=O)Cn1cc(/C(O)=N/S(=O)(=O)c2cccc(S(C)(=O)=O)c2)nn1,4.142700025,3.648700022,0.494000003,6,0.5831
ZINC000016292715,Cc1ccc(N2C(=O)/C(=C\c3c(O)[nH]c(=O)[nH]c3=O)C(=O)N(c3ccccc3)C2=S)cc1,2.912800017,2.552300015,0.360500002,3,0.0213
ZINC000585146663,CS(=O)(=O)Oc1ccc2c(=O)ccoc2c1,3.837400023,3.40190002,0.435500003,2,1.0382
ZINC000095101033,CC(=O)OCC(COC(C)=O)c1c(OC(C)=O)c(OC(C)=O)c2c(c1OC(C)=O)C(=O)C(OC(C)=O)=C1C(C)(C)[C@H](OC(C)=O)CC[C@]21C,3.698700022,3.235100019,0.463600003,10,0.6256
ZINC000002061252,CC(=O)c1c(C)oc2ccc(N(C(=O)Oc3ccccc3)S(=O)(=O)c3ccccc3)cc21,3.848700023,3.36660002,0.482100003,5,0.6101
ZINC000003098764,O=c1oc(=O)c2nc3c(=O)oc(=O)c3cc12,3.820200023,3.35370002,0.466500003,0,1.2969
ZINC000150400604,COC(=O)c1cc2c(cc1C(=O)OC)N(CC(=O)N1C(=S)c3ccccc3C1=S)C(C)(C)C1=C2C2(OC(C)=C(C)O2)C(C(=O)OC)=C(C(=O)OC)S1,2.108900013,1.756600011,0.352300002,6,0.03585
ZINC000020282070,NC(=S)c1ccc(Sc2ccc(C(N)=S)s2)s1,2.911600017,2.461600015,0.450000003,4,0.3998
ZINC000001686101,c1c(Sc2ccccc2)c2cccccc-2c1Sc1ccccc1,2.634300016,2.329300014,0.305000002,4,0.45625
ZINC000001686100,Cc1cc(Sc2ccccc2)c2c(C)ccc(C(C)C)cc1-2,2.489600015,2.138000013,0.351600002,3,0.50335
ZINC000037206919,[N-]=[N+]=NCc1cccc2ccccc21,3.811800023,3.39190002,0.419900003,2,1.2084
ZINC000098174629,[N-]=[N+]=NCc1ccc2ccccc2c1,3.844300023,3.459500021,0.384800002,2,1.24355
ZINC000001640472,O=C(O)c1ccccc1N1C2=C(CC3=C1CCCC3=O)C(=O)CCC2,3.629000022,3.156700019,0.472300003,2,0.16065
ZINC000004947417,CC(=O)Nc1ccc2cccccc1-2,2.511800015,2.166800013,0.345000002,1,0.51085
ZINC000016990895,O=C(O)c1ccccc1/C=C1\SC(=S)N=C1O,2.332900014,1.851300011,0.481600003,2,0.84495
ZINC000072284429,Cc1nc(-c2ccc(C(N)=S)cc2)cs1,3.030900018,2.626000016,0.404900002,2,0.6769
ZINC000057218943,NC(=S)c1ccc2ccccc2n1,2.876300017,2.490800015,0.385500002,1,0.7219
ZINC000091352901,NC(=S)c1cccc2ncccc21,3.084400018,2.706000016,0.378400002,1,0.646
ZINC000036533159,NC(=S)c1cccc2cnccc21,3.074100018,2.690800016,0.383300002,1,0.6683
ZINC000082769358,NC(=S)c1cccc2ccncc21,3.066400018,2.681200016,0.385200002,1,0.70095
ZINC000039212826,NC(=S)c1cccc2cccnc21,2.790600017,2.351200014,0.439400003,1,0.45235
ZINC000014808505,NC(=S)c1ccnc2ccccc21,3.055700018,2.679300016,0.376400002,1,0.67405
ZINC000072232648,NC(=S)c1cncc2ccccc21,3.068100018,2.696700016,0.371400002,1,0.651
ZINC000068958820,NC(=S)c1nccc2ccccc21,2.717100016,2.410000014,0.307100002,1,0.78585
ZINC000000400052,Cc1ccc(C)n1-c1ccccc1Sc1ccccc1C,4.623100028,4.223900025,0.399200002,3,0.01885
ZINC000000451548,COC(=O)c1cc(C=O)c2sc3ccccc3n12,3.729900022,3.544900021,0.185000001,2,0.69875
ZINC000066054467,OCC#Cc1cnc2cccnc2c1,3.818200023,3.32580002,0.492400003,0,1.00655
ZINC000000247922,O=C1/C(=C/c2ccc3nccnc3c2)CC[C@H]1C1CCCC1,3.211400019,2.727100016,0.484300003,2,0.86955
ZINC000004387672,S=c1nc(/C=C/c2ccccc2)[nH]c2ccccc12,2.331200014,1.987000012,0.344200002,2,0.6625
ZINC000006445499,Fc1ccccc1/C=C/c1nc2ccccc2c(=S)n1-c1cccc(C(F)(F)F)c1,2.900900017,2.517000015,0.383900002,3,0.471
ZINC000004404274,Cc1c2sc3ccccc3n2c(=S)sc1=N,3.040300018,2.597900016,0.442400003,0,0.49155
ZINC000000315376,Cc1cccc(NC(=S)c2ccc3ccccc3n2)c1,2.751300016,2.380900014,0.370400002,2,0.44395
ZINC000000309180,Cc1ccc(NC(=S)c2ccnc3ccccc32)cc1,2.966500018,2.534900015,0.431600003,2,0.45155
ZINC000252507470,Cc1cc2ccccc2c(C(=S)Nc2ccccc2)n1,3.161200019,2.767800017,0.393400002,2,0.7802
ZINC000019867029,Cc1csc(Nc2ccc(C(N)=S)cc2)n1,3.108000019,2.695100016,0.412900002,3,0.53565
ZINC000020077266,NC(=S)c1ccccc1-n1cccn1,3.119400019,2.660000016,0.459400003,2,0.4631
ZINC000027994434,CC(=O)c1cccc(-n2c3c(c(=S)nc2O)CCC3)c1,2.630700016,2.271700014,0.359000002,2,0.01395
ZINC000006681174,Cc1nc(=S)c2c(-c3cccs3)csc2[nH]1,2.398500014,2.095900013,0.302600002,1,1.41775
ZINC000016523965,Oc1c2sc(=S)n(-c3ccccc3)c2nc2ccccc12,3.225000019,2.779500017,0.445500003,1,0.5478
ZINC000230219585,O=C(CN1C=CC=C/C1=C1/C=CC=CN1)c1ccccc1,2.208600013,1.817900011,0.390700002,3,0.00335
ZINC000020418180,O=Cc1ccc(-c2ccncn2)cc1,3.487300021,2.990400018,0.496900003,2,0.9091
ZINC000002583835,O=Cc1ccccc1-c1cncnc1,3.41090002,2.922700017,0.488200003,2,0.60385
ZINC000012370547,O=Cc1ccc(-c2ncccn2)cc1,3.496700021,3.000500018,0.496200003,2,0.90055
ZINC000000140340,C#Cc1cccc(-n2nnc(C(C)=O)c2C)c1,3.866300023,3.38270002,0.483600003,2,0.9883
ZINC000059824107,FC(F)(F)C(=C(NC(=S)n1cnc2ccccc21)C(F)(F)C(F)(F)F)C(F)(F)F,2.985000018,2.621700016,0.363300002,2,0.1022
ZINC000100110203,COc1cc(/C=N/c2ccccc2NC2=C(C(=S)Nc3ccccc3)C(=O)C[C@H](c3ccccc3)C2)cc(OC)c1OC,3.554200021,3.111200019,0.443000003,10,0.05625
ZINC000003900314,OC1=NC(=S)S/C1=C/c1cc(/N=N/c2ccccc2)ccc1O,2.288000014,1.799800011,0.488200003,3,0.75155
ZINC000001512323,S=C(Nc1ccccc1)Nc1cnc2ccccc2c1,3.726400022,3.227600019,0.498800003,2,0.1011
ZINC000005783380,O=C(NC(=S)Nc1nc(-c2ccc(-c3ccccc3)cc2)cs1)C1CCCC1,3.129100019,2.869100017,0.260000002,4,0.66305
ZINC000064819828,CC(=O)N1N=C(c2cc(C)nc3ccccc32)O[C@H]1c1ccc([N+](=O)[O-])cc1,3.37440002,2.898000017,0.476400003,3,0.11735
ZINC000000126908,COC(=O)c1cc(C)nc(Sc2ccccc2NC(C)=O)n1,3.950200024,3.476600021,0.473600003,4,0.00495
ZINC000095080280,O=C(O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cc1,3.579300021,3.141600019,0.437700003,5,0.0833
ZINC000097984823,Cc1c(C(=S)N=P(N(C)C)(N(C)C)N(C)C)c2ccccn2c1C(=S)N=P(N(C)C)(N(C)C)N(C)C,3.015800018,2.692000016,0.323800002,8,0.56045
ZINC000252474698,CC(=O)c1ccc(NC(=S)N=c2sccn2C)cc1,3.38920002,2.945300018,0.443900003,2,0.5265
ZINC000000134268,COC(=O)c1ccc(NC(=S)n2ccc(C)n2)cc1,3.40970002,2.942600018,0.467100003,2,0.5913
ZINC000085389778,NC(=S)Nc1ccc(-c2ccn[nH]2)cc1,4.093900024,3.597200022,0.496700003,2,0.3019
ZINC000085389775,NC(=S)Nc1cccc(-c2ccn[nH]2)c1,4.095300025,3.599300022,0.496000003,2,0.2495
ZINC000075279574,COc1ccc2[nH]c3[nH]cnc(=S)c3c2c1,2.694800016,2.298700014,0.396100002,1,1.02995
ZINC000100643987,CCOC(=O)c1c2[nH]c3ccccc3n2cnc1=S,2.231900013,1.928800012,0.303100002,2,0.9663
ZINC000000331558,c1cnc2c(c1)[nH]c1cccnc12,4.414400026,3.919700023,0.494700003,0,0.84175
ZINC000003164334,Cc1nn(-c2ccccc2)c(Sc2nc3ccccc3s2)c1[C@H]1NC(N)=Nc2nc3ccccc3n21,3.876100023,3.638700022,0.237400001,4,0.001
ZINC000104276907,CN(C)c1n/c(=N/c2ccc(/N=c3/nc(N(C)C)ss3)cc2)ss1,3.194600019,2.729100016,0.465500003,4,0.5099
ZINC000032745071,COc1cccc(NC(=S)Nc2ccc(-c3c[nH]cn3)cc2)c1,4.006000024,3.534000021,0.472000003,4,0.64295
ZINC000254530707,CC(=O)Nc1cccc(C(C)=Nn2c(-c3ccc(F)cc3)csc2=Nc2ccc(C)c(C)c2)c1,3.741800022,3.26120002,0.480600003,5,0.0887
ZINC000004789239,Cc1ccccc1Nc1c(-c2ccc(N(C)C)cc2)nc2scc(-c3ccccn3)n21,3.34330002,3.073800018,0.269500002,5,0.0575
ZINC000041124014,CC(=O)c1cccc(Nc2ncnc3c2NC(=O)CN3)c1,3.693300022,3.207200019,0.486100003,3,0.5585
ZINC000000610675,CC(=O)c1cccc(NC(=S)Nc2c(C)nn(C)c2C)c1,3.660500022,3.173600019,0.486900003,3,0.06285
ZINC000004997532,COC(=O)c1ccc(NC(=S)Nc2cc(C)n[nH]2)cc1,3.835800023,3.435500021,0.400300002,3,0.66485
ZINC000010847264,CC(=O)c1ccc(NC(=S)Nc2ccn(C)n2)cc1,3.700800022,3.217400019,0.483400003,3,0.3161
ZINC000223865315,CNC(=S)Nc1ccc(Sc2ncccn2)nc1,4.036400024,3.595200022,0.441200003,3,0.2944
ZINC000073634514,NC(=S)c1ccc(-c2nn3c(nnc3C(F)(F)F)s2)cc1,2.866600017,2.468400015,0.398200002,2,0.3931
ZINC000073634532,NC(=S)c1cccc(-c2nn3c(nnc3C(F)(F)F)s2)c1,2.867000017,2.468600015,0.398400002,2,0.3929
ZINC000005742069,CCN1c2[nH]nc(-c3ccccc3)c2C(=S)Nc2ccccc21,2.954300018,2.594800016,0.359500002,2,0.6467
ZINC000075253960,Nc1ccc2nc3nc(O)[nH]c(=S)c3nc2c1,2.507300015,2.094100013,0.413200002,0,0.7195
ZINC000062711112,Nc1nc2nc(O)c3ccccc3n2c(=S)n1,3.020400018,2.678800016,0.341600002,0,0.1508
ZINC000003634637,Oc1nc(O)c2nc3cc(C(F)(F)F)ccc3nc2n1,2.912500017,2.444700015,0.467800003,0,0.9718
ZINC000001870433,c1ccc(-c2cnc3nc4ccccc4nc3n2)cc1,2.478500015,2.102900013,0.375600002,1,0.74425
ZINC000054753783,Oc1nc(-c2ncccn2)nc2cc(-c3ccccc3)sc21,3.853500023,3.455000021,0.398500002,2,0.5858
ZINC000001158646,S=C(Nc1ccccc1)Nc1nc2sc3ccccc3n2c(=S)n1,3.213300019,2.790000017,0.423300003,2,0.1948
ZINC000015780198,S=C(Nc1nccs1)n1nnc2ccccc21,2.889700017,2.627300016,0.262400002,1,0.3345
ZINC000254761001,CN1C(=S)SCC1=NNc1ncnc2ccccc21,3.33420002,3.024100018,0.310100002,2,0.7314
ZINC000027692442,c1ccc(-n2nc3c(n2)N=Cc2ccccc2C=N3)cc1,2.594400016,2.144400013,0.450000003,1,0.07795
ZINC000001396555,Cn1c(Sc2ccc3c(n2)nc(C(F)(F)F)cc3C(F)(F)F)nnc1C(C)(C)n1cncn1,3.846100023,3.36630002,0.479800003,4,0.24045
ZINC000065395670,Cc1nc2ncccc2cc1-c1nc(C2CC2)n[nH]1,3.867300023,3.40380002,0.463500003,2,0.6697
ZINC000103888415,Cn1c2ccccc2s/c1=N/N=C1\SC(=N\c2ccccc2)/C(=N\c2ccccc2)N1c1ccccc1,3.006400018,2.669700016,0.336700002,4,0.107
ZINC000408977259,C[C@H]1CCCCN1c1nc(=Nc2ccccc2F)nc(N/N=C/c2ccccc2C(=O)O)[nH]1,3.489000021,3.38620002,0.102800001,6,0.0019
ZINC000002262185,Cc1cc(/C=N/NC(=S)Nc2ccccc2)c(O)c(/C=N/NC(=S)Nc2ccccc2)c1,3.488600021,3.114400019,0.374200002,6,0.01985
ZINC000004124893,CCCC(=O)NC(=S)Nc1ccc(-c2nn3cnnc3s2)cc1,3.088800018,2.831600017,0.257200002,4,0.46355
ZINC000009064223,CC(=O)NC(=S)Nc1cccc(-c2nn3c(C)nnc3s2)c1C,3.606000022,3.116900019,0.489100003,2,0.54425
ZINC000020853650,CC(=O)c1ccc(Nc2cc(C)nc3nnnn32)cc1,3.682300022,3.198500019,0.483800003,3,0.5132
ZINC000005835475,CCOC(=O)C(=[N+]=[N-])/C(O)=N/c1nn2nnnc2c2ccccc21,3.27610002,2.947000018,0.329100002,4,0.6547
ZINC000020115652,CC(C)/C=C1\CC/C(=C\c2ccccn2)C1=O,3.106200019,2.703500016,0.402700002,2,0.713
ZINC000004762465,CC(C)/C=C1\CC/C(=C\c2cccnc2)C1=O,3.224900019,2.793800017,0.431100003,2,0.78325
ZINC000004762462,CC(C)/C=C1\CC/C(=C\c2ccncc2)C1=O,3.066600018,2.669300016,0.397300002,2,0.7958
ZINC000013219740,COC(=O)Nc1nc2cc(CCC(=O)c3c(C)oc(C)c3-c3ccc(NC(C)=O)cc3)ccc2[nH]1,3.963900024,3.497100021,0.466800003,7,0.0677
ZINC000002392767,O=C(c1cccs1)c1ccccn1,3.456800021,2.974900018,0.481900003,2,0.85775
ZINC000002392768,O=C(c1cccs1)c1ccncc1,3.631200022,3.156800019,0.474400003,2,1.4205
ZINC000100480167,O=C1C=Cc2ccccc2/C1=N\O,2.528400015,2.065700012,0.462700003,0,0.8574
ZINC000068602055,O=C1NC(=S)c2ccccc2/C1=C/c1ccccc1,2.646400016,2.268900014,0.377500002,1,0.63525
ZINC000000174189,O=C(/C=C/Sc1nc2ccccc2s1)c1ccccc1,3.507600021,3.075800018,0.431800003,4,0.2831
ZINC000098055398,COC(=O)c1sc2ncc(/C=C3\Cc4c(cccc4O)C3=O)cc2c1C,3.40350002,2.926900018,0.476600003,2,0.54655
ZINC000016526036,O=C(Sc1ccc2ccccc2n1)c1cccc(C(F)(F)F)c1,3.644000022,3.164300019,0.479700003,2,0.0358
ZINC000005738463,COc1ccc(C(=O)Sc2nccc3ccccc32)cc1,3.610500022,3.158000019,0.452500003,3,0.7936
ZINC000000332894,O=C(c1ccccc1)c1nccc2ccccc21,3.163500019,2.735700016,0.427800003,2,0.73575
ZINC000001031511,CC(=O)Oc1ccccc1/C=C1/SC(=S)N=C1O,2.364000014,1.870700011,0.493300003,2,0.8806
ZINC000001084287,O=C1NC(=S)S/C1=C/c1ccccc1Sc1ccccc1,3.047600018,2.630600016,0.417000002,3,0.03585
ZINC000005032628,COC(=O)c1ccc(/C=C2/SC(=O)NC2=S)cc1,2.406500014,2.116600013,0.289900002,2,0.1006
ZINC000001676193,S=C(S)Oc1cccc2cccnc21,3.32100002,3.009100018,0.311900002,1,1.1657
ZINC000001809250,CCCOC(=O)C[C@H]1C(=O)/C(=C2/c3ccccc3N(Cc3ccccc3)C2=O)SC1=S,2.510500015,2.066000012,0.444500003,6,0.639
ZINC000003850772,N=c1oc2ccccc2cc1C(N)=S,2.731700016,2.269800014,0.461900003,1,0.4697
ZINC000002999137,O=C(c1ccc(F)cc1)n1cc(C(=S)N2CCOCC2)c2ccccc21,3.076100018,2.659500016,0.416600002,2,0.2701
ZINC000075250311,CC(=O)c1c(C)n(-c2ccccc2)c2ccc3occ(-c4ccccc4)c3c21,3.864500023,3.38060002,0.483900003,3,0.90825
ZINC000002173638,C/C=C/C(=O)NC(=S)Nc1ccccc1C(=O)OC,3.41310002,2.990600018,0.422500003,3,0.4264
ZINC000100292000,CCOC(=O)/C(=N/O)C(=O)c1c[nH]c2ccccc12,3.805700023,3.30780002,0.497900003,4,0.0309
ZINC000001639262,CC1=CC(=O)c2cccc(NC3=NCCO3)c21,3.053100018,2.583300015,0.469800003,1,0.6606
ZINC000001637636,CC(=O)/C(=C/n1c2ccccc2sc1=S)C(=O)Nc1ccccc1,3.158300019,2.658900016,0.499400003,4,0.08985
ZINC000005663562,CO/C=C1\SC(=S)N(c2ccc(NC(C)=O)cc2)C1=O,3.114600019,2.637300016,0.477300003,3,0.24675
ZINC000019481733,CC(=O)c1cccc(NC(=O)c2scnc2C)c1,3.684500022,3.198500019,0.486000003,3,0.23695
ZINC000012527873,O=C(Nc1ccccn1)c1ccsc1,4.368600026,3.888200023,0.480400003,2,0.28015
ZINC000097107033,CC(=O)c1ccc(F)cc1NC(=O)c1cscn1,3.866300023,3.41360002,0.452700003,3,0.55085
ZINC000004713571,Cc1cc(C)n(C(=O)c2ccccc2C(=O)O)n1,4.466800027,3.976300024,0.490500003,2,0.49325
ZINC000002582146,Cn1nc2c(c1C(C)(C)C)C(=O)c1ccccc1-2,3.480200021,3.039200018,0.441000003,0,0.47135
ZINC000082143502,O=C1c2cn[nH]c2-c2ccccc21,3.34680002,2.893100017,0.453700003,0,0.5435
ZINC000263624463,COC(=O)c1ncn2c1C(=O)c1ccccc1-2,3.193400019,2.741100016,0.452300003,1,0.59005
ZINC000035323131,O=C1c2ccccc2-n2ccnc21,3.254300019,2.783900017,0.470400003,0,0.4055
ZINC000033385035,Cc1ccc2nc(S/C=C\C(=O)c3ccccc3)[nH]c2c1,3.498500021,3.070900018,0.427600003,4,0.1831
ZINC000100841055,CC(=O)c1ccc(-n2c(C)cs/c2=N\C(=O)c2ccccc2)cc1,3.653100022,3.168200019,0.484900003,3,0.0267
ZINC000951723420,O=C(O)/C=C\c1cccc(NC(=S)NC(=O)c2ccccc2)c1,3.158900019,2.893800017,0.265100002,4,0.1452
ZINC000000433733,CC1=CC(C)(C)N(C(=S)NC(=O)c2ccccc2)c2ccccc21,2.892000017,2.454800015,0.437200003,1,0.2012
ZINC000003236452,COc1ccc(C(=O)NC(=S)c2c(C)c(CCC#N)n3ccccc23)cc1,2.384600014,2.065400012,0.319200002,5,0.65035
ZINC000005764107,O=C(O)c1ccc(-n2cc(C(=O)c3ccccc3O)cn2)cc1,3.733900022,3.248500019,0.485400003,4,0.53365
ZINC000096312681,O=Cc1ccccc1-c1cnc[nH]c1=O,3.38650002,2.897500017,0.489000003,2,0.5648
ZINC000044125207,Cc1nn(C)c2sc3ccccc3c(=O)c12,3.899900023,3.471800021,0.428100003,0,0.7119
ZINC000020156313,CC(=O)c1cccc(-n2c(=O)c(C(=O)O)c[nH]c2=S)c1,3.480800021,2.984800018,0.496000003,3,0.3016
ZINC000009331433,COc1ccc2[nH]c3c(c2c1)CCN[C@@H]3c1c(O)nc(O)n(-c2ccc(C(=O)O)cc2)c1=O,3.969900024,3.632200022,0.337700002,4,0.0014
ZINC000003883338,CC(=O)c1ccc(-n2cc(C#N)c(O)nc2=O)cc1,3.645800022,3.163000019,0.482800003,2,0.53815
ZINC000023433864,COc1cc2c(cc1OC)[C@@H]1CN(C(=S)Nc3ccc(-c4cnco4)cc3)CC(=O)N1CC2,3.778400023,3.27870002,0.499700003,4,0.51375
ZINC000060432177,S=C(Nc1cccc(-c2cnco2)c1)NC1CC1,3.945900024,3.452000021,0.493900003,3,0.332
ZINC000038343263,Cc1c[nH]c(=O)n1-c1cccc(C(N)=S)c1,3.098300019,2.699900016,0.398400002,2,0.33605
ZINC000001633781,C=CCn1c(=O)c2c(sc1=S)c(C(=O)OCC)c1c(C)cc(C)cn21,3.217600019,2.812600017,0.405000002,4,0.5162
ZINC000004907154,c1ccc(Sc2ncnc3c4ccccc4oc32)cc1,4.304000026,3.810500023,0.493500003,2,0.71155
ZINC000005836845,[N-]=[N+]=CC(=O)c1ccccc1C#CCCc1ccccc1,2.827700017,2.500900015,0.326800002,4,0.2877
ZINC000016545583,O=C(/C=N/O)c1cnc2ccccc2n1,2.894500017,2.433100015,0.461400003,2,0.71105
