ID,SMILES,E(S1),E(T1),dST,nrots,K
CEGSAL,COC(=O)C1(CC(c2ccccc2)C2=C1C(=O)c1ccccc1C2=O)C(=O)OC,2.944400018,2.551200015,0.393200003,3.0,0.02865
CEHBAS,CN(CC(O)C1=C(C(=O)c2ccccc2C1=O)c1ccccc1)c1ccccc1,2.809100017,2.418900014,0.390200003,5.0,0.01785
CEHVIU,COC(=O)C1(CO)C2CC(=O)C34N(C)c5ccccc5C13CCN4CC2=CC,3.558000021,3.196600019,0.361400002,2.0,0.0768
CEJQUD,CC1=C(NN=C1c1ccccc1)NC1(C)C(=O)N(N=Cc2ccccc2)N=C1c1ccccc1,3.217000019,2.922200017,0.294800002,6.0,0.01615
CEKHEF,CN1C=CC=C(C(O)=O)C1=S,2.332200014,2.164000013,0.168200001,1.0,0.73625
CEKNEM,O=C1c2ccccc2C(=O)c2c([Se]c3ccccc3)cccc12,3.198400019,2.749100016,0.449300003,2.0,0.32085
CELDEC,COc1ccc(cc1)C(=S)c1ccc(OC)cc1,2.191600013,1.801700011,0.389900002,4.0,0.8302
CELDIG,CN(C)c1ccc(cc1)C(=S)c1ccc(cc1)N(C)C,2.135700013,1.73620001,0.399500003,4.0,0.7921
CELDOM,S=C(c1ccccc1)c1ccc(cc1)c1ccccc1,2.085700012,1.68890001,0.396800002,3.0,0.6434
CELDUS,S=C(c1ccccc1)c1cccc2ccccc12,2.015200012,1.61320001,0.402000002,2.0,0.2342
CELNEM,CC1=CC(=O)C2(C)C3CCCC3=C3CCCC3C2C1=O,3.252500019,2.859900017,0.392600002,0.0,0.04335
CELNOW,CC1=CC(=O)C2(C)C3CCCCC3=C3CCCC3C2C1=O,3.26060002,2.874200017,0.386400003,0.0,0.01325
CELPAK,CC1=CC(=O)C2(C)C3CCCCC3=C3CCCCCC3C2C1=O,3.33840002,2.965600018,0.372800002,0.0,0.0129
CEMHUY,CN1NC(NN(C)C1=O)c1cccc(C)n1,4.614100028,4.129900025,0.484200003,1.0,0.0646
CENCUV,CCCCCCCCN1c2ccccc2c2cc3C(=O)c4cc5N(CCCCCCCC)c6ccccc6c5cc4C(=O)c3cc12,3.26120002,2.870000017,0.391200003,14.0,0.33625
CERNAO,CC1=NN2C(=C1CC=C)Nc1ccccc1C2(C(=O)c1ccccc1)c1ccccc1,3.670500022,3.250300019,0.420200003,5.0,0.06205
CERREZ,COC(C1=CNCC2(C(C3CCCCN3C32C(=O)c2cccc4cccc3c24)c2ccccc2Cl)C1=O)c1ccccc1Cl,3.030600018,2.713000016,0.317600002,4.0,0.4344
CERXOM,CC(=O)C(C)(O)Cc1nc2c(ccc3C(=O)c4ccccc4C(=O)c23)nc1C,2.709000016,2.355300014,0.353700002,3.0,0.6622
CESKUG,[NH3+]C(C(O)=O)C(C)(C)S(=O)(=O)[O-],5.07550003,4.711300028,0.364200002,3.0,0.14445
CESXOQ,CN1C(=O)C(NC(=O)OC(C)(C)C)(C2N(C(C)=O)c3ccccc3C2=O)c2ccccc12,3.617300022,3.196400019,0.420900003,2.0,0.0225
CETLUI,COC(=O)C1=C(C(=O)OC)C2(C=C(C1C1(Cc3cc(cc(c3O1)C(C)(C)C)C(C)(C)C)C2=O)C(C)(C)C)C(C)(C)C,3.693900022,3.30690002,0.387000002,2.0,0.0135
CETRAV,COc1ccc(cc1)C1=NC=C(CC(=O)c2ccc(C)cc2)O1,3.823500023,3.38280002,0.440700003,5.0,0.00915
CETZUW,COC(=O)C1C(CCCC=C(C1C(=O)OC)N1CCCC1)C1CCCC=C(N2CCCC2)C(=C1C(=O)OC)C(=O)OC,3.514800021,3.186000019,0.328800002,7.0,0.1661
CEVKUM01,OC(=O)c1ccc(C(=O)[O-])c(NC(=O)C2[NH2+]CCC2)c1,3.28950002,2.976600018,0.312900002,4.0,0.9265
CEXMAW,COc1ccc(SC(F)(F)F)c2C(=O)C(=CC(=O)c12)C,2.788800017,2.389800014,0.399000003,2.0,0.54805
CEXSOQ,CC(=O)Nc1c(SC(F)(F)F)ccc2C(=O)C=CC(=O)c12,2.838900017,2.448700015,0.390200002,2.0,0.45155
CEXSUW,COc1ccc(Sc2cccc3C(=O)C=CC(=O)c23)cc1,2.880500017,2.475900015,0.404600002,3.0,0.3932
CEXTAD,FC(F)(F)Sc1ccc(SC(F)(F)F)c2C(=O)C=CC(=O)c12,2.920800017,2.489500015,0.431300002,2.0,0.4665
CEXTIL,FC(F)(F)Sc1cccc2C(=O)c3ccccc3C(=O)c12,3.205000019,2.820500017,0.384500002,1.0,0.44065
CEXTOR,O=C1C=CC(=O)c2c(SCc3ccccc3)cccc12,2.885300017,2.494600015,0.390700002,3.0,0.363
CEXTUX,O=C1c2ccccc2C(=O)c2c1cccc2S(=O)(=O)Cc1ccccc1,3.201100019,2.795900017,0.405200002,3.0,0.0064
CEXVAF,FC(F)(F)Sc1cccc2C(=O)C=CC(=O)c12,2.935400018,2.528400015,0.407000003,1.0,0.44125
CEYHOE,ON=C(Nc1ccc(Cl)c(Cl)c1)C(=O)c1ccccc1,3.481500021,3.023200018,0.458300003,3.0,0.20115
CEYPII,COC(=O)C1(C(=C(C)C=C2C1(C)CCC1C(C)(C)C(CCC21C=O)OC(C)=O)C)C(=O)C(C)=O,2.792600017,2.360000014,0.432600003,5.0,0.21085
CEZBUH,CN1C(=O)C(=O)c2c(cccc12)C=Cc1ccccc1,2.741600016,2.344800014,0.396800002,2.0,0.39755
CEZQOQ,COC(=O)C=C(N1c2ccccc2C(=O)C(=C1c1ccccc1)C(=O)OC)c1ccccc1,3.460000021,3.077000018,0.383000003,5.0,0.05635
CEZXOU,O=Cc1ccccc1P(C1CCCC1P(c1ccccc1C=O)c1ccccc1C=O)c1ccccc1C=O,3.33380002,2.908400017,0.425400003,10.0,0.15295
CHOLSL10,C[N+](C)(C)CCOS(=O)(=O)[O-],5.520700033,5.514800033,0.0059,4.0,0.0058
CIBGIG,COc1ccccc1C(=C1[S+]([O-])c2ccccc2C1=O)C(C)(C)C,3.183300019,2.857700017,0.325600002,2.0,0.01935
CICGOK,COC(=O)C=C(C(=O)OC)C(C(C)=O)=C(C)NN(C)C,3.29100002,2.893900017,0.397100003,6.0,0.2248
CICJAZ,Cc1ccc(cc1)N1C(=O)N(c2ccc(C)cc2)C2(N(c3ccccc3)C(=O)C(=O)C2=C1c1ccccc1)c1ccccc1,2.920400017,2.542500015,0.377900002,5.0,0.0996
CICTAJ,C[NH+]1CCCc2ccc(cc12)S(=O)(=O)[O-],3.924900023,3.858900023,0.066,1.0,0.01415
CICVAO,O=C(CCC1=Cc2ccccc2N1c1ccccn1)c1ccccc1,3.796100023,3.36320002,0.432900003,5.0,0.0029
CICYOC,COC1=CC(=O)C(=CC1=O)C(C=C)c1ccccc1,2.864700017,2.445000015,0.419700002,4.0,0.0733
CIDFAX,CC(N1CC(=Cc2ccccc2)C(=O)C(C1)=Cc1ccccc1)c1ccccc1,3.27330002,2.880100017,0.393200003,4.0,0.45025
CIDFEB,CC(N1CC(=Cc2ccc(Cl)cc2)C(=O)C(C1)=Cc1ccc(Cl)cc1)c1ccccc1,3.30650002,2.853000017,0.453500003,4.0,0.4181
CIDFIF,CC(N1CC(=Cc2ccccc2Cl)C(=O)C(C1)=Cc1ccccc1Cl)c1ccccc1,3.26870002,2.866800017,0.401900003,4.0,0.2146
CIDPOU,CCCCCC1=CC(=O)C=C(OC)C1=O,2.862700017,2.441100015,0.421600002,5.0,0.94875
CIDPUD,CCOC(=O)C1NC(CC(=O)OC)(C(=O)OC)C2(C1c1ccccc1)C(=O)c1ccccc1C2=O,3.33280002,2.939900018,0.392900002,6.0,0.01365
CIDQAK,CCOC(=O)C1NC(CC(=O)OC)(C(=O)OC)C2(C1c1cccc(OC)c1)C(=O)c1ccccc1C2=O,3.39020002,3.000300018,0.389900002,7.0,0.007
CIDQEO,CCOC(=O)C1NC(CC(=O)OC)(C(=O)OC)C2(C1c1cccc(F)c1)C(=O)c1ccccc1C2=O,3.30240002,2.906500017,0.395900003,6.0,0.0051
CIDTIS,COc1ccc(cc1)C(C=C)C1=CC(=O)C(=CC1=O)OC,2.890800017,2.484700015,0.406100002,5.0,0.0547
CIDYAS,CS(=O)c1ccc(c2ccccn2)c(c1)S(C)=O,4.240600025,3.808600023,0.432000002,3.0,0.55715
CIFDAZ,CP(c1nc2ccccc2nc1P(C12CC3CC(CC(C3)C1)C2)C12CC3CC(CC(C3)C1)C2)C12CC3CC(CC(C3)C1)C2,3.094800019,2.666700016,0.428100003,5.0,0.12855
CIFFAY,CC(C)(C)C1(C#N)C2SC=CN2C(=O)C(C#N)(C1=O)C(C)(C)C,2.994700018,2.580600015,0.414100003,0.0,0.15395
CIFNUA,CN=C1OC(=C2C(=O)C(=O)N(C)C2(N1C)c1ccccc1)c1ccccc1,2.926000018,2.533500015,0.392500003,2.0,0.71405
CIFPAI,CC(C)N=C1SC(=C2C(=O)C(=O)N(C(C)C)C2(N1C(C)C)c1ccccc1)c1ccccc1,2.716300016,2.344900014,0.371400002,5.0,0.5179
CIFRIS,CC1=C(C)C(=O)c2c(O)ccc(O)c2C1=O,2.646100016,2.251900013,0.394200003,0.0,0.74345
CIHHAD,O=C(C(N1C=NC=N1)C(=S)Nc1ccccc1)c1ccc(cc1)c1ccccc1,2.905400017,2.595600016,0.309800001,6.0,0.24005
CIHVEU,Cc1cc(O)c2C(=O)C3CCCC(=O)C43C(C(=O)C(=CC4=O)C)c2c1O,3.35110002,2.946600018,0.404500002,0.0,0.0452
CIJFEG,O=C(c1ccccc1)C(=O)c1cccc(c1)C(=O)C(=O)c1ccccc1,2.764400017,2.325200014,0.439200003,6.0,0.109
CIJFIK,O=C(c1ccccc1)C(=O)c1ccc(cc1)C(=O)C(=O)c1ccccc1,3.018500018,2.604800016,0.413700002,6.0,0.0869
CIJVOG,SC1=CC=CC=CC1=S,1.950900012,1.567500009,0.383400003,0.0,1.34995
CIJWEX,CCCCCc1c(C(=O)OC)c(OC)cc2Oc3cc(OC)cc(C(=O)C(=O)OC)c3c12,3.085400018,2.605500016,0.479900002,9.0,0.32125
CIJXUO,O=C1C(=C(c2ccccc2)C(c2ccccc2)(c2ccccc2)C21C(c1ccccc1)C1=C(c3ccccc23)C(=C(O1)c1ccccc1)c1ccccc1)c1ccccc1,3.483200021,3.071700018,0.411500003,7.0,0.01165
CIKSEU,N#Cc1cnc2cccc3ncnc1n23,2.127900013,1.843600011,0.284300002,0.0,0.20895
CIKSIA,NS(=O)(=O)c1ccc(NC(=S)NC(=O)C2=CC=CS2)cc1,3.41500002,2.987400018,0.427600002,3.0,0.21865
CILBUW,Cc1cccc(C)c1N1C=CN(P1C#Cc1ccccc1)c1c(C)cccc1C,3.520300021,3.087100018,0.433200003,2.0,0.05375
CILHOU,CCOc1ccc(cc1)C(=O)Oc1ccc(OC(=O)c2ccc(OCC)cc2)c2C3CC(C=C3)c12,3.40030002,3.098000019,0.302300001,8.0,0.0493
CILQIA,Cc1ccc(O)c(c1)C1CCCNc2c1ccc1N(Cc3ccccc3)C(=O)C(=O)c21,2.928900018,2.508600015,0.420300003,3.0,0.49045
CILRIZ,Cc1ccc(cc1)C(=O)C1=CN(CC=C)C(=S)N=C1c1ccc(C)cc1,2.912900017,2.474800015,0.438100002,5.0,0.6345
CIMCUY,Oc1ccccc1C(=Nc1ccccc1N=Cc1cccc(c1O)c1cccc(C=Nc2ccccc2N=C(c2ccccc2)c2ccccc2O)c1O)c1ccccc1,3.207300019,2.761700017,0.445600002,11.0,0.42155
CIMNUH,O=C1C=CC(=O)C1=O,1.964800012,1.563400009,0.401400003,0.0,0.13695
CIMZON11,C1CSC2=C(S1)SC(S2)=C1SC2=C(SCCS2)S1,3.002800018,2.776100017,0.226700001,0.0,0.11165
CINKOC,O=C1c2cc(ccc2c2ccc(cc12)C#Cc1ccccc1)C#Cc1ccccc1,3.120000019,2.627800016,0.492200003,0.0,0.3405
CINXIJ,CCCCNC(=S)NC(=O)c1cccc2ccccc12,3.752500022,3.253300019,0.499200003,4.0,0.69145
CINXON,CN1C(=O)C(C=C2C(=O)N(C)C3(CCCC3)C2=O)C(=O)C21CCCC2,2.995200018,2.737000016,0.258200002,1.0,0.43155
CINXUT,CN1C(=O)C(C=C2C(=O)N(C)C(C)(C)C2=O)C(=O)C21CCCC2,2.995700018,2.746700016,0.249000002,1.0,0.06975
CIPHEP,Cc1cc(C)c(B2P(B(P2C23CC4CC(CC(C4)C2)C3)c2c(C)cc(C)cc2C)C23CC4CC(CC(C4)C2)C3)c(C)c1,2.780500017,2.485000015,0.295500002,4.0,0.32065
CIPVEE,CC(O)CC(O)=CC(=O)C=C(O)c1ccccc1,2.667100016,2.290000014,0.377100002,5.0,0.5862
CIPVII,CC(O)=CC(=O)C=C(O)c1ccccc1,2.741200016,2.366400014,0.374800002,3.0,0.71975
CIPWAA,COc1cc(C)cc2C(=O)C(COc12)=Cc1ccccc1,3.437200021,2.963000018,0.474200003,2.0,0.34675
CIQDOX,CCCCCCCCN1C(=O)C(=O)c2ccccc12,2.724600016,2.319800014,0.404800002,7.0,0.5591
CIQFIS,CN1CC(c2ccccc2)C2(COc3ccc4ccccc4c3C2=O)C21C(=O)c1cccc3cccc2c13,3.126500019,2.789900017,0.336600002,1.0,0.4657
CIRHAO,CC12CC3(CCC(=O)C=C3O1)CC1=CC(=O)C=CC31OC23,3.179400019,2.741500016,0.437900003,0.0,0.0163
CIRPIC10,CC1(C)OCC(O1)C1OC(C)(C)OC1C(O)c1cc(O)c2C(=O)c3ccccc3C(=O)c2c1O,2.805400017,2.407200014,0.398200003,3.0,0.6907
CIRPOI10,COC1OC(C(O)c2cc(O)c3C(=O)c4ccccc4C(=O)c3c2O)C2OC(C)(C)OC12,2.809900017,2.411800014,0.398100003,3.0,0.6914
CIRZOS,COC(=O)C1=C(C(=O)OC)C2(CC(c3ccccc3)c3ccccc3C1N2c1ccccc1)C(=O)OC,4.052400024,3.903300023,0.149100001,5.0,0.00945
CISBUE,COc1cc(O)cc2C(=O)c3cc(COC(C)=O)cc(O)c3C(=O)c12,2.778900017,2.379700014,0.399200003,3.0,0.5292
CISSEF,Nc1ccccc1C(=O)OCC(=O)c1ccc(cc1)c1ccccc1,3.789200023,3.34740002,0.441800003,5.0,0.0014
CISSIJ,Nc1ccc(cc1)C(=O)OCC(=O)c1ccc(cc1)c1ccccc1,3.880100023,3.41330002,0.466800003,5.0,0.0013
CITLEZ,FC(F)(F)C(=O)C1=C2C=CC=CC=C2C=C1,2.604500016,2.261400014,0.343100002,1.0,0.5633
CITNUQ,CSC1=C(SC)SC(S1)=C1SC=C(SCc2ccc3c(Cc4ccccc34)c2)S1,2.852400017,2.651300016,0.201100001,5.0,0.03795
CITPIE01,CCSC(=S)C(C)NC(=O)c1ccc(cc1)N(=O)=O,2.734900016,2.407800014,0.327100002,5.0,0.00995
CITQUU,OC(=O)C1=C2C=CC=CC=C2C=C1,2.568900015,2.216200013,0.352700002,1.0,0.50425
CITWOR,Fc1c(F)c(F)c(c(F)c1F)[B-]([O+]=C1C=CCc2ccccc12)(c1c(F)c(F)c(F)c(F)c1F)c1c(F)c(F)c(F)c(F)c1F,3.867800023,3.433200021,0.434600002,4.0,0.003
CITXIP,CC(C)OC(=O)N1CNC2(N1C(=O)OC(C)C)C(=O)c1ccccc1C2=O,3.30630002,2.947800018,0.358500002,2.0,0.9646
CITZAI,O=C1N(CCP(c2ccccc2)c2ccccc2)C(=O)c2ccccc12,4.084100024,3.715700022,0.368400002,5.0,0.00345
CIVHOH,O=C(NC(=S)NC(=O)c1ccccc1)c1ccccc1,2.904800017,2.632400016,0.272400001,2.0,0.06075
CIVMAY,COC(=O)C1=C(O)C(C(=C1C(F)(F)F)C(=O)C1=CC=CS1)=P(c1ccccc1)(c1ccccc1)c1ccccc1,3.593800022,3.161300019,0.432500003,6.0,0.5324
CIVMEC,Cc1ccc(cc1)C(=O)C(C1=C(OC(=C1C(=O)C(F)(F)F)C1=CC=CS1)c1ccc(C)cc1)=P(c1ccccc1)(c1ccccc1)c1ccccc1,3.457700021,3.060200018,0.397500003,9.0,0.43725
CIVMUS,O=C1Oc2ccccc2N2C(=O)C(=O)C3=C(OC(C(c4ccccc4)C123)c1ccccc1)c1ccccc1,2.941300018,2.541400015,0.399900003,3.0,0.1033
CIVSIM,CCCCCCC1(CCCCCC)c2ccccc2N(c2ccc(cc2)C(=O)c2ccccc2)c2ccccc12,3.628100022,3.144300019,0.483800003,13.0,0.002
CIWYOZ,CC1(C)c2ccccc2N(c2ccc3ccc(nc3n2)N2c3ccccc3C(C)(C)c3ccccc23)c2ccccc12,3.220900019,3.107700019,0.1132,2.0,0.00525
CIWZAM,O1c2ccccc2N(c2ccc3ccc(nc3n2)N2c3ccccc3Oc3ccccc23)c2ccccc12,3.32660002,2.922400017,0.404200003,2.0,0.28825
CIXKIG,CC(C)c1cccc(C(C)C)c1[N+]1=C(C(C)(C)CC1(C)C)[B-]1([Se][B-]([Se]1)(C1=[N+](C)C=CN1C)C(C)(C)C)C#N,2.644200016,2.365900014,0.278300002,5.0,0.19205
CIXXOZ,CN1C=C[N+](=C1[B-]1([Se][Se]B([Se]1)c1c(cccc1c1c(C)cc(C)cc1C)c1c(C)cc(C)cc1C)C(C)(C)C)C,2.918700017,2.484000015,0.434700002,4.0,0.26475
CIYDUL,CC1(C)C2CCC1(C)C(=O)C2=Nc1ccc(cc1)N=C1C2CCC(C)(C1=O)C2(C)C,3.088500018,2.649400016,0.439100002,2.0,0.6193
CIZLED,CC(O)=C(Sc1nc(SC(=C(C)O)C(C)=O)nc(SC(=C(C)O)C(C)=O)n1)C(C)=O,2.874900017,2.475700015,0.399200002,9.0,0.052
CIZQOS,CCOC(=O)C1(C#N)C(N(c2ccccc2)C(=C1c1ccc(Cl)cc1)C(=O)c1ccc(Cl)cc1)c1ccc(OC)cc1,3.233600019,2.819600017,0.414000002,8.0,0.04915
CIZSOV,CC(O)=C1C(=O)NC(=S)N(C1=O)c1cccc(C)c1,3.259400019,2.997600018,0.261800001,1.0,0.05755
CIZVUC,CCCC1=NNC(=S)N1N=C(C)c1ccccc1O,3.632400022,3.27850002,0.353900002,4.0,0.0818
CIZYOB,CCC1=NNC(=S)N1N=Cc1cc(Cl)ccc1O,3.464200021,2.995300018,0.468900003,3.0,0.40655
CLBENQ,ClC1=CC(=O)C=CC1=O,2.727800016,2.300100014,0.427700002,0.0,1.0877
CLBOME,Clc1cccc(c1)C(=O)CC(=O)c1cccc(Cl)c1,2.658200016,2.176000013,0.482200003,4.0,0.4374
CLNAPQ,ClC1=Cc2ccccc2C(=O)C1=O,2.348600014,1.958800012,0.389800002,0.0,0.67
CLNAPU,Clc1cccc2C(=O)C=CC(=O)c12,2.781800017,2.378200014,0.403600003,0.0,0.4907
CLPYTZ,COC(=O)C1=C(C(=O)OC)C2=C(Cl)C(=C(Cl)C2=C2C=NC(=NN12)C)Cl,2.390300014,2.046500012,0.343800002,2.0,0.37005
CMANPQ,CCOC(=O)c1ccc(cc1)N(C)CC1=C(Cl)C(=O)c2ccccc2C1=O,2.772100017,2.625200016,0.146900001,5.0,0.02075
CMHBZQ,CC1=C(O)C(=O)C(=C(C)C1=O)CCl,2.826800017,2.406900014,0.419900003,1.0,0.73795
COBBIE05,O=C1C=CC(=O)c2cc3ccccc3cc12,3.001900018,2.598900016,0.403000002,0.0,0.42225
COBCUS,CCN(CC)c1ccc2c(Oc3cc(ccc3C32SC(=O)c2ccccc32)N(CC)CC)c1,3.951000024,3.643800022,0.307200002,6.0,0.0496
COBLAI,COc1ccc(NC2=C(C(=O)c3ccncc3)C(SS2)=Nc2ccc(OC)cc2)cc1,3.476500021,3.009600018,0.466900003,7.0,0.1767
COCGUZ,CC1=C(C(=O)c2ccccc2C1=O)c1cc2C(=O)c3ccccc3C(=O)c2c2C(=O)c3ccccc3C(=O)c12,3.038900018,2.629000016,0.409900002,1.0,0.01625
COCHUY,COc1ccc(SC(=C(C)O)C(C)=O)cc1,2.877200017,2.491200015,0.386000002,4.0,0.13055
COCLUD,N#Cc1ccc(cc1)C12SC(SC1C1SC(SC21c1ccc(cc1)C#N)=C1SC=CS1)=C1SC=CS1,3.004200018,2.719400016,0.284800002,2.0,0.02045
CODCEG,CC(C)(C)c1cc(c2Nc3c(cc(cc3c2c1)C(C)(C)C)c1cccc(C=O)n1)c1cccc(C=O)n1,3.462900021,2.999800018,0.463100003,4.0,0.1368
CODDAD,CC(C)(C)c1cc(c2cccc(C=O)c2)c2Nc3c(cc(cc3c2c1)C(C)(C)C)c1cccc(C=O)c1,3.499900021,3.030300018,0.469600003,4.0,0.1427
CODHAH,COc1ccc2C(=O)C3(Nc4ccccc4N4c5ccccc5C(=C34)C)c3cccc1c23,3.026800018,2.743100016,0.283700002,1.0,0.0261
COFDIM,IC1=CN=C(O1)C(=O)C1COc2cc(Oc3ccccc3)ccc2C1,3.636100022,3.184900019,0.451200003,4.0,0.0028
COFGUZ10,CC(C)(C)P(=S)(N=S=NP(=S)(C(C)(C)C)C(C)(C)C)C(C)(C)C,2.838700017,2.369200014,0.469500003,2.0,0.0252
COFHAG10,CC(C)(C)P(=[Se])(N=S=NP(=[Se])(C(C)(C)C)C(C)(C)C)C(C)(C)C,2.548000015,2.221000013,0.327000002,2.0,0.0268
COFXIF,CC(C)(C)OC(=O)C(CSc1ccc(N)cc1)N1C(=O)c2ccccc2C1=O,4.196600025,3.846200023,0.350400002,5.0,0.00025
COGHOX,CCOC(=O)C1(CC(ON1c1ccccc1)N1C(=O)c2ccccc2C1=O)C(=O)OCC,4.120800025,3.751300022,0.369500003,6.0,0.00195
COGHUC,NNC(=O)CN1CCN(CC(=O)NN)Cc2cccc(CN(CCN(CC(=O)NN)Cc3cccc(C1)n3)CC(=O)NN)n2,4.450600027,3.974200024,0.476400003,8.0,0.0069
COGSEZ,COC(=O)C(C1C(=C(C)CC(=C1CN1C(=O)c2ccccc2C1=O)c1ccccc1)C)c1ccccc1,4.110500025,3.742900022,0.367600003,6.0,0.00535
COHGUE,CC12CC3(C)OC(C)(CC(C)(O1)P3c1nc3ccccc3nc1P1C3(C)CC4(C)OC(C)(CC1(C)O4)O3)O2,3.241600019,2.768700017,0.472900002,2.0,0.3021
COHHUF,CC12CC3(C)OC(C)(CC(C)(O1)P3c1nc3ccccc3nc1P1C3(C)CC4(C)OC(C)(CC1(C)O4)O3)O2,3.169500019,2.716100016,0.453400003,2.0,0.2849
COHZUV,C1Cc2ccccc2N=C2c3cccc4cccc(C2=Nc2ccccc2CCc2cccc1n2)c34,3.207600019,2.777400017,0.430200002,0.0,0.575
COJLIW,CCC1=NNC(=S)N1N=C(C)c1ccccn1,3.623200022,3.41820002,0.205000002,3.0,0.0494
COJMET,O(c1ccccc1)c1ccc2cccnc2c1SSc1c(Oc2ccccc2)ccc2cccnc12,3.31680002,2.895100017,0.421700003,7.0,0.4023
COKZEH,Cc1ccc(NC(=O)C(c2ccccc2)=C2C(=O)C(=O)OC2(Oc2ccccc2)c2ccccc2)cc1,2.589800015,2.170600013,0.419200002,6.0,0.01875
COLDEM,C1=CC2=C3C(=CC4=C3C(=C2)C=CC=C4)C=C1,2.113700013,1.955700012,0.158000001,0.0,0.1493
COLFUH,CC(C)(C)c1cc(NS(=O)(=O)c2ccc(cc2)N(=O)=O)cc(c1O)C(C)(C)C,2.760300017,2.435200015,0.325100002,4.0,0.0234
COLGAO,CC1=CC(=O)C=C(C)C1=NS(C)(=O)=O,2.652200016,2.237300013,0.414900003,1.0,1.54195
COLNEZ,COC(=O)C12COC(N1C(=O)C1(Cc3ccccc3N3CCCC13)C2=O)C(C)(C)C,3.865100023,3.433400021,0.431700002,1.0,0.04855
COLNOJ,COC(=O)C12COC(N1C(=O)C1(Cc3ccccc3N3CC(C)OC(C)C13)C2=O)C(C)(C)C,3.824100023,3.38440002,0.439700003,1.0,0.05945
COLRON,O=C1c2ccccc2S(=O)(=O)C(=C1c1ccc(cc1)N(c1ccccc1)c1ccccc1)c1ccc(cc1)N(c1ccccc1)c1ccccc1,3.27750002,2.962700018,0.314800002,8.0,0.07135
COLVUX,CC(SC(=S)P(=O)(C(C)(C)C)C(C)(C)C)c1ccccc1,2.287900014,1.954400012,0.333500002,3.0,0.1683
COLWAE,CC(SC(=S)P(=S)(C(C)(C)C)C(C)(C)C)c1ccccc1,2.204800013,1.888300011,0.316500002,3.0,0.12495
COLWEI,CC(SC(=S)P(=[Se])(C(C)(C)C)C(C)(C)C)c1ccccc1,2.154800013,1.857000011,0.297800002,3.0,0.0583
COMFAL,CCOC(=O)C1=C(CC)c2ccc3cc(OC)ccc3c2C(=O)C1=O,2.153800013,1.787800011,0.366000002,4.0,0.5612
CONCYT,CC(C)C1=C(O)C(=O)C2=C(C(O)CC3C4(C)CCCC23C(O)OC4)C1=O,2.678300016,2.297800014,0.380500002,1.0,0.7399
CONJOF,CCCCOc1ccc(C=O)cc1C(=O)Nc1cc(NC(=O)c2cc(C=O)ccc2OCCCC)c(OCC(C)C)cc1OCC(C)C,3.40320002,3.41010002,-0.0069,20.0,0.09145
CONJUK,COc1ccccc1N1CCN(CC1)CCc1ccccc1NC1OC(=O)c2ccccc12,4.462000027,4.037600024,0.424400003,7.0,0.00475
CONNUP,CC1CC2C(CCC3(C)OC41C(=O)C=C(C)C(=O)C4=C3)C2(C)C,3.27110002,2.906000017,0.365100003,0.0,0.15955
CONZOU10,COc1ccc2c(ccc3C(=O)C=C(OC)C(=O)c23)c1OC,2.995200018,2.522700015,0.472500003,3.0,0.45415
COPDER,Cc1cccc(C)c1N1C=CN(P1P(c1ccccc1)c1ccccc1)c1c(C)cccc1C,3.35300002,2.968400018,0.384600002,5.0,0.23025
COPDIV,CC(C)(C)CN1P(N(CC(C)(C)C)c2ccccc12)P(c1ccccc1)c1ccccc1,3.488200021,3.102700019,0.385500002,5.0,0.20875
COPFET,COC(=O)C(P(N(C(C)C)C(C)C)N(C(C)C)C(C)C)=C(P(c1ccccc1)c1ccccc1)C(=O)OC,3.517400021,3.045800018,0.471600003,12.0,0.1841
COPKIB,CC(C)C(=O)C1=C(O)C(C)(C)C(=C(Cc2c(O)cc(OCC=C(C)C)c(c2O)C(=O)c2ccccc2)C1=O)O,3.258000019,2.865400017,0.392600002,9.0,0.00985
COPLAV01,CC(C)c1cccc(C(C)C)c1N=C(C)C(=O)C(C)=Nc1c(cccc1C(C)C)C(C)C,3.097500019,2.657100016,0.440400003,8.0,0.01855
COPLUQ,OC(=O)c1ccccc1S(=O)Cc1ccccc1,3.897100023,3.559300021,0.337800002,4.0,0.0627
COPZOZ,O=C1CC2(N3c4ccccc4C(=C3c3ccccc23)c2ccccc2)C(=O)C=C1,3.098900019,2.827300017,0.271600002,1.0,0.0106
COQCOB,COc1ccc(cc1)C(=O)CNC(=O)CC1=CNc2ccccc12,4.035500024,3.575400021,0.460100003,6.0,0.00065
COQSIM,COc1ccccc1N1CCN(CC1)CC(O)COc1ccc(cc1)C(C)=O,3.709000022,3.27980002,0.429200002,8.0,0.0
CORDOE,CC(C)C1=CC(=O)C2(C)C(C1=O)C1(C)C2C(=O)C(=CC1=O)C(C)C,3.091800018,2.697300016,0.394500002,2.0,0.86725
CORWOY,Fc1c(F)c(F)c(c(F)c1F)B(C1=Cc2c(C1)c1C=C(Cc1c1C=C(Cc21)B(c1c(F)c(F)c(F)c(F)c1F)(c1c(F)c(F)c(F)c(F)c1F)n1ccccc1)B(c1c(F)c(F)c(F)c(F)c1F)(c1c(F)c(F)c(F)c(F)c1F)n1ccccc1)(c1c(F)c(F)c(F)c(F)c1F)n1ccccc1,3.35180002,3.057200018,0.294600002,,0.00255
