ID,E(S1),E(T1),dST
EPIZAF,3.3384,2.014895913,1.323504087
ATUQEN,3.2739,1.950157253,1.323742747
ICETEX10,2.2761,0.951637359,1.324462641
PATZUG,4.1031,2.778121484,1.324978516
WUJTIG,4.3602,3.034235255,1.325964745
RAPBUF,3.6697,2.34358251,1.32611749
ITIJUQ,1.7644,0.437885977,1.326514023
HAKPAL,2.2121,0.884153067,1.327946933
ICILUB,4.3767,3.047432788,1.329267212
TETRUG,3.035,1.705692685,1.329307315
PAZHUT,3.8489,2.519558685,1.329341315
WUSCET,4.377,3.047405577,1.329594423
XURZAL,5.1897,3.859500114,1.330199886
CAVJUF,3.8918,2.560647911,1.331152089
PAVBEU01,4.1086,2.77572688,1.33287312
MULWEY,3.9493,2.613737368,1.335562632
KOZNAQ,4.0807,2.742855499,1.337844501
LEJCUA,2.3752,1.036237626,1.338962374
POYCAI,1.5721,0.228330924,1.343769076
FOZQOA,4.3791,3.032520936,1.346579064
SUYSEM,2.5682,1.219969053,1.348230947
LEWZUI,4.1569,2.808353358,1.348546642
XIDXUF,3.7462,2.395229762,1.350970238
SISJEK,4.0532,2.699616572,1.353583428
VUKQAU,4.3947,3.040983684,1.353716316
KIVDAV,4.0548,2.700460125,1.354339875
DOZBUS,4.1617,2.805550583,1.356149417
YEMLOR,2.6808,1.322991443,1.357808557
SUTXOU,4.2635,2.903756554,1.359743446
PHNAPQ,1.8748,0.514184044,1.360615956
TIMSIR,3.5476,2.18665432,1.36094568
NEFQEW,4.4156,3.054398908,1.361201092
IYUYIL,3.269,1.90602307,1.36297693
SUVFAR,4.2908,2.925933852,1.364866148
JECTUG,4.1162,2.751100555,1.365099445
IWIGUR,5.0198,3.653784591,1.366015409
TUHDUV,4.1008,2.733440352,1.367359648
MPYCHD,1.7441,0.376682078,1.367417922
FEHRAM,4.3909,3.022942521,1.367957479
XIVYOQ,2.912,1.541880009,1.370119991
HDXMOR,5.675,4.300844661,1.374155339
BDTOLE14,4.3902,3.014479773,1.375720227
XIFLAZ,1.8891,0.512907829,1.376192172
UJECIW,3.5717,2.192695253,1.379004747
JITPEH,2.2692,0.88458845,1.38461155
CLNAPU,4.3679,2.980743069,1.387156931
TABBAZ,3.7998,2.411964778,1.387835222
TAVJUX,5.2046,3.815991794,1.388608206
RINFUR,4.1093,2.719997916,1.389302084
UFIQOP,3.7829,2.393398434,1.389501566
ECUWAA,3.4358,2.045672016,1.390127984
SIWNEU,2.7414,1.349155212,1.392244788
YAPNEL,4.5001,3.107597211,1.392502789
ZOVCIW,3.547,2.153701305,1.393298695
XUMMAV,1.7701,0.376279349,1.393820651
PEKGAN,4.4967,3.097365722,1.399334278
GAWRIF,3.988,2.58864845,1.39935155
BOTRUY,4.1232,2.723399342,1.399800658
BOTSAF,4.1217,2.721440121,1.400259879
DAXWEH,1.7675,0.366864202,1.400635798
WUKJAP,4.1374,2.736052647,1.401347353
SURKOF,4.4375,3.033037953,1.404462047
OCUFID,3.7292,2.324126353,1.405073647
WIKDOJ,4.5053,3.098508601,1.406791399
ZIBVOX,1.7488,0.340115388,1.408684612
OHENUN,2.2759,0.864016625,1.411883375
WUSJOM,2.4162,1.003992108,1.412207892
WILKAG,2.9604,1.544682784,1.415717216
RELWOX,1.62,0.202009329,1.417990671
WOLZON,3.6138,2.195742931,1.418057069
RAHQIC,2.0786,0.660224949,1.418375051
UGINAC,4.2095,2.790747577,1.418752423
CEXVAF,4.1779,2.758855807,1.419044193
FAPMUF,3.9554,2.534470537,1.420929463
MEBZAN,1.8473,0.426073505,1.421226495
COCGUZ,3.7952,2.373406213,1.421793787
ZZZJWM01,1.8091,0.38713398,1.42196602
SUQBIR,2.9031,1.480872032,1.422227968
XEDWIM,4.2464,2.82114272,1.425257281
BIRTEB,2.2714,0.844571353,1.426828647
LIWDAY,4.1441,2.716841393,1.427258607
QIBGUD,3.6315,2.203743084,1.427756916
REHWOR,2.6057,1.177219931,1.428480069
LEXBAR,4.5012,3.07143325,1.42976675
ELUPOS,4.4261,2.993037184,1.433062816
UBAHAJ,2.3046,0.870111981,1.434488019
PAVBIY,4.0864,2.64913941,1.43726059
IZOCOR01,4.6978,3.257396012,1.440403988
VEDZEJ,3.9135,2.470197191,1.443302809
PARCER,5.1568,3.713241518,1.443558482
XARHEE,3.9487,2.502007327,1.446692673
QOLTAN,5.0333,3.58608533,1.44721467
SONFEJ,4.8943,3.447032314,1.447267686
JIGPIY,2.3826,0.9319363,1.4506637
GAFYES,4.1673,2.714065829,1.453234171
GUNDID,4.2497,2.795237459,1.454462541
XOKGEJ,5.137,3.67966264,1.45733736
PVVAQS01,3.9746,2.515708271,1.458891729
CEFXUH,4.391,2.930042774,1.460957226
VORLUK,3.9986,2.536021587,1.462578413
SEDPIA01,4.1836,2.719235997,1.464364003
LEJDEL,2.4361,0.971120727,1.464979273
FUDDIR,3.7808,2.315799662,1.465000338
WUSZER,3.3672,1.899410698,1.467789302
QIXXAY,5.256,3.788045678,1.467954322
PIYMUI,3.7239,2.254818897,1.469081103
PEXRIT,3.2018,1.732631979,1.469168021
CEFXOB,4.5131,3.0434055,1.4696945
QEHQIG,4.9791,3.507931445,1.471168555
FOBROE,2.3676,0.896071664,1.471528336
XEDWOS,4.5753,3.103542711,1.471757289
KILREE,1.988,0.51536774,1.47263226
TEJQIJ,4.5689,3.092712571,1.476187429
YELCUN,1.8504,0.373830322,1.476569678
SIBGOZ,3.8534,2.373623904,1.479776096
CIMZON11,4.5768,3.094617369,1.482182631
DEXVIM,3.4262,1.94332991,1.48287009
CIFFAY,4.7674,3.281967913,1.485432087
DEWLID,3.6747,2.185076059,1.489623941
JUNBAX,4.2154,2.725222506,1.490177494
LEXLIM,2.8213,1.330937174,1.490362826
SATQAG,4.5614,3.069610086,1.491789915
GEYHIB,4.585,3.089474413,1.495525587
GIQYIO,4.8801,3.383412042,1.496687958
BTYPOD,5.0248,3.528067887,1.496732113
KOSGAD,4.5671,3.069337971,1.497762029
WUPYEM,3.2349,1.736721853,1.498178147
KOSFOQ,4.5682,3.06950124,1.49869876
GEYHUN,4.153,2.653901406,1.499098594
KOSFEG,4.5688,3.068793743,1.500006257
RUTLUO,4.5881,3.087841729,1.500258271
ZAQSEP,4.5737,3.068902589,1.504797411
HODHOY,3.4128,1.905029854,1.507770146
WATKIL,4.3126,2.803809053,1.508790947
SUVDUJ,4.2636,2.753467948,1.510132052
CEFYAO,3.6227,2.111605257,1.511094743
DUPDEY,1.9332,0.419964543,1.513235457
WUSCAP,3.9449,2.430250844,1.514649156
MUFKUT,4.8741,3.355846886,1.518253114
XARHII01,3.8497,2.330684303,1.519015697
XEBLUN,5.3104,3.789542306,1.520857694
XIWCOV,3.6224,2.100883962,1.521516038
TIXCEL,2.6249,1.10336817,1.52153183
LEJDIP,2.4999,0.97716166,1.52273834
IQEXEI,4.884,3.361125899,1.522874101
NOVKOA,3.823,2.299146281,1.523853719
MUQXIH01,3.1333,1.607848625,1.525451375
CARMEP,1.7111,0.185609014,1.525490986
FIFNEN,3.7277,2.199307625,1.528392375
TACQEU,2.5979,1.067530745,1.530369255
AWUDON,5.2851,3.754491291,1.530608709
NABNOT,3.4993,1.96632355,1.53297645
NIGVAB,4.1766,2.642472615,1.534127385
FUPJOP,3.7964,2.256342736,1.540057264
IPOKAA,3.161,1.619840693,1.541159307
DOZBOM,3.751,2.209239789,1.541760211
RUFZEY,1.9115,0.36633358,1.54516642
HOFLET,5.0574,3.511028103,1.546371897
YEMSUH,3.7491,2.201647806,1.547452194
EZEDEU,1.944,0.395237537,1.548762463
PERNUX,5.3186,3.76937321,1.54922679
POKPAG,3.8505,2.299200704,1.551299296
VERQUE,3.6301,2.075631776,1.554468224
OGUJIM,2.1753,0.620610581,1.554689419
MIZSEW,5.2546,3.697513324,1.557086676
HALBAA,3.7162,2.153810151,1.562389849
FOZQIU,3.6008,2.03590312,1.56489688
KAWVUA,3.9422,2.375936874,1.566263126
XAXVIE,2.7001,1.133246296,1.566853704
CAKLAE,3.8481,2.277513211,1.570586789
ARACYP,3.2523,1.679733002,1.572566998
DCHXAL01,3.759,2.185013472,1.573986528
POFYEP,3.4435,1.86058274,1.58291726
WUKHOB,3.6546,2.070189494,1.584410506
VUTDAP,2.8672,1.282533522,1.584666478
BESCEI,2.766,1.174526001,1.591473999
OHEFOZ,4.5917,2.999840036,1.591859964
TCANTQ,4.3574,2.754746884,1.602653116
LESQUX,4.3798,2.774692846,1.605107154
KUTRUN,5.2071,3.600695135,1.606404865
QACDED,2.4127,0.798110595,1.614589405
XEFLUP,4.6503,3.03412641,1.61617359
BADKIC,5.3179,3.699741938,1.618158062
IROYAP,5.3422,3.720147773,1.622052227
IGEZUR,4.5985,2.973336124,1.625163876
FEZCOF,2.9825,1.355726767,1.626773233
YAHZUE,4.9625,3.331628733,1.630871267
SOCFOH,3.0037,1.371863132,1.631836868
ZIDCOE,3.351,1.717339167,1.633660833
LOJPIM,2.6029,0.966821325,1.636078675
PUWFIZ,4.4941,2.850449406,1.643650594
NEVPUZ,2.4138,0.770052913,1.643747087
OHENEX,5.2918,3.646976297,1.644823703
KOYMOC,3.9728,2.326167209,1.646632791
VERPOA,3.4397,1.787462966,1.652237034
TAJPOJ,2.9269,1.273972813,1.652927187
KEXJED,5.6091,3.955248896,1.653851104
RESGOO,1.7437,0.089716012,1.653983988
GECWUJ,4.8521,3.197911874,1.654188126
EXAKIY,5.3597,3.700756924,1.658943076
GODVUT,5.5429,3.883394452,1.659505548
LUJPEO,4.8881,3.227983201,1.660116799
PARNEC,5.2751,3.612232772,1.662867229
ILOYUE,5.3444,3.662328974,1.682071026
LACTOY,2.4633,0.780776928,1.682523072
RENSUA,2.4489,0.760912601,1.687987399
LANGOZ,3.8609,2.169701613,1.691198387
LIMFOF,3.5482,1.853567639,1.694632361
KIGQEW,2.4968,0.798736458,1.698063542
VUCHIK,5.4589,3.758904982,1.699995019
EZAKAS,2.3496,0.64493758,1.70466242
SEZCIJ,2.3436,0.638733379,1.704866621
ALARIP,5.7369,4.031424511,1.705475489
NEVQAG,2.5679,0.85629947,1.71160053
EKAWIW,1.909,0.19645276,1.71254724
ROZWAH,3.7041,1.988147099,1.715952901
VERPUG,2.5293,0.80728084,1.72201916
OHENAT,5.3938,3.671417584,1.722382416
YOFROB,3.2916,1.567758058,1.723841942
VEPZOI,5.6571,3.92685107,1.73024893
CEFYES,3.6822,1.948418444,1.733781556
YOCQOY,5.3757,3.638981586,1.736718414
KUGZES,5.412,3.67462853,1.73737147
BELNIS,5.4155,3.677648996,1.737851004
XIQCAD,4.7399,3.00187817,1.73802183
YUPMEC,2.6921,0.952317644,1.739782356
SUGCEC,5.3009,3.559801831,1.741098169
OFALIT,3.8192,2.072012659,1.747187341
GURHAE,5.6229,3.875176607,1.747723393
VIBLOK,5.3946,3.645947706,1.748652294
LEJDAH,2.0184,0.263297583,1.755102417
EWAFOZ,2.756,0.998577038,1.757422962
DALVAN,1.8244,0.065514186,1.758885814
HUVDUY,3.9525,2.191789113,1.760710887
NODHUJ,2.1798,0.413695035,1.766104965
RIJYAK,2.0186,0.250154473,1.768445527
WUQCET,2.9631,1.192648799,1.770451201
ANISAC,5.7665,3.992479544,1.774020456
SONNAM,2.8657,1.074088695,1.791611305
INOHUO,5.894,4.095915548,1.798084452
YAFNOI,5.6508,3.850795185,1.800004815
SUTVIM,5.9735,4.172216336,1.801283664
FILPAT,4.8425,3.038480235,1.804019765
VEXNOB,2.6417,0.835384782,1.806315218
NUWRAY,2.9175,1.09215707,1.82534293
WIXHES,5.3158,3.475359389,1.840440611
DOPJIB,3.0848,1.22914474,1.855655261
OLOYIY,5.8694,4.008648563,1.860751437
SIXKUI,3.7939,1.929740533,1.864159467
ASOPEF,3.9935,2.126625954,1.866874046
XAKQOP,5.9193,4.051179993,1.868120007
IFOYAF,4.1866,2.31479284,1.87180716
IYISOA,5.4334,3.558599086,1.874800914
DAVSEB,2.1124,0.22419479,1.88820521
PAVVIT,4.0681,2.178245995,1.889854005
UNOFOS,5.8236,3.929708268,1.893891732
VAVSAN,3.461,1.565826048,1.895173952
NNOXDT,3.3898,1.4891443,1.9006557
EHELOU,5.8997,3.989491731,1.910208269
WENJAA,5.6831,3.771958294,1.911141706
HTPSTP,4.1484,2.237131482,1.911268518
ZAPZAT,3.2316,1.319998188,1.911601812
ZADNEA,3.3679,1.454667446,1.913232554
WOZWAL,5.6124,3.690928163,1.921471837
NAWPAF,5.7502,3.824291274,1.925908726
CEFJON,2.8202,0.888398047,1.931801953
GIGVOJ,5.7433,3.803610604,1.939689396
DITSEH,5.31,3.367466157,1.942533843
UXOJOH,5.9152,3.968321256,1.946878744
ICIFUY,5.6405,3.688724039,1.951775961
JARWEH,4.0063,2.053345633,1.952954367
TOLPUH,2.5561,0.592637254,1.963462746
VOMTIA,5.2518,3.285668665,1.966131335
RUTQEF,4.3741,2.405142878,1.968957122
MOTVOJ,4.4244,2.444564045,1.979835955
LISFOL,5.9255,3.936592754,1.988907246
KUJVOC,6.0493,4.055397761,1.993902239
KUJVIW,6.007,4.010063556,1.996936444
PAWRAI,4.6297,2.630554018,1.999145982
CICTAJ,5.685,3.668968557,2.016031443
ESOZIV,6.0518,4.023805317,2.027994683
YOPSIG,4.2403,2.211756844,2.028543156
XAXVOK,5.8265,3.783800699,2.042699301
FILPIB,5.0331,2.985798949,2.047301051
LUQNIW,5.938,3.875448721,2.062551279
WUPYIQ,4.0768,2.006052206,2.070747794
YINJEM,5.8408,3.754140264,2.086659736
YENZUM,5.7908,3.676533328,2.114266672
SEBPAT,5.7707,3.653430843,2.117269157
OBIPUN,4.7748,2.644908036,2.129891964
YIQGEN,6.1037,3.964979695,2.138720305
JOCGAM,5.8983,3.758121293,2.140178707
RISYID,5.8158,3.663137152,2.152662848
OHEFIT,4.9389,2.784842701,2.154057299
UKOXIB,5.8812,3.716860635,2.164339365
RENJUR,5.904,3.720765472,2.183234528
BISREA,2.3861,0.157031593,2.229068407
HORBEX,3.7936,1.476926378,2.316673622
GEQZOR,1.8,-0.567229962,2.367229962
RUWFIY,1.7366,-0.632110122,2.368710122
LIVBEZ,5.6896,3.312580747,2.377019253
IXOYIE,5.7615,3.375330254,2.386169746
UNUMEW,2.2138,-0.200629711,2.414429711
GIPFOC,5.5432,3.127929575,2.415270425
UBUMIQ,5.5988,3.163407809,2.435392191
NPNOXT,5.4568,3.009500085,2.447299915
CAZVIJ,5.7886,3.317968606,2.470631394
NPINDO,5.8154,3.343531003,2.471868997
XIPQUI,5.7512,3.279083504,2.472116496
QOCDEU,3.7361,1.258473195,2.477626805
UVAWEU,5.8895,3.408446537,2.481053463
XAVSES,5.8875,3.404890006,2.482609994
INIRON,5.7557,3.271736424,2.483963576
FUQHAA,5.6603,3.163543866,2.496756134
TUGYAV,5.7644,3.25851168,2.50588832
CIQFIS,5.7045,3.195054676,2.509445324
AMTETA,6.2704,3.758834232,2.511565768
ROVMEW,5.885,3.371493445,2.513506555
YOGWOI,5.8117,3.280525709,2.531174291
CADJEY,5.812,3.278838601,2.533161399
LIDWUS,5.9534,3.418868507,2.534531493
IWUTID,2.9963,0.450947453,2.545352547
UNOWAW,5.7746,3.22044292,2.55415708
OVONEU,5.8464,3.286691814,2.559708186
NAPINO,5.8604,3.279508002,2.580891998
YIYRON,4.8307,2.238328784,2.592371216
ZOXRIN,6.2414,3.470300789,2.771099211
YODKAE,4.2376,1.380818406,2.856781594
YAKSAG,5.8767,2.470589035,3.406110965
XIHYES,5.6435,2.148694406,3.494805594
